Y,X,Corr,Corr_abs,Exp,Config,Table,Rank,Rank_Table,asset,CHN
LP01TREU Index,OPCRTOTL Index_250,-0.426652437,0.426652437,OPCRTOTL Index,250,jf_data.eco_nav,1,13,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,INRPYLDP Index_0,-0.435400209,0.435400209,INRPYLDP Index,0,jf_data.eco_nav,1,11,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,CANLXEMR Index_120,0.416332962,0.416332962,CANLXEMR Index,120,jf_data.eco_nav,1,19,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,TWSE Index_20,0.437337221,0.437337221,TWSE Index,20,jf_data.index_ohlcv_pe,1,5,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,TWSE Index_44,0.426529512,0.426529512,TWSE Index,44,jf_data.index_ohlcv_pe,2,7,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,IMOEX Index_44,0.421786421,0.421786421,IMOEX Index,44,jf_data.index_ohlcv_pe,1,11,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,TAMSCI Index_20,0.417991107,0.417991107,TAMSCI Index,20,jf_data.index_ohlcv_pe,1,16,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,PMOMENUS Index_20,-0.422885787,0.422885787,PMOMENUS Index,20,jf_data.index_ohlcv_pe,1,10,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,PMOMENUS Index_120,-0.42165344,0.42165344,PMOMENUS Index,120,jf_data.index_ohlcv_pe,2,12,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,DJTMNMO Index_20,-0.407727336,0.407727336,DJTMNMO Index,20,jf_data.index_ohlcv_pe,1,19,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,OMXC20CP Index_0,-0.419018715,0.419018715,OMXC20CP Index,0,jf_data.index_ohlcv_pe,1,15,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,MLEIVTXA Index_250,0.459815653,0.459815653,MLEIVTXA Index,250,jf_data.index_ohlcv_pe,1,2,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,BFU5TRUU Index_10,0.427765488,0.427765488,BFU5TRUU Index,10,jf_data.index_ohlcv_pe,1,6,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,IB8A Index_120,0.42160231,0.42160231,IB8A Index,120,jf_data.index_ohlcv_pe,1,13,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,EURPLN Curncy_250,0.42466357,0.42466357,EURPLN Curncy,250,jf_data.index_ohlcv_pe,1,9,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,TWOTCI Index_20,0.455258307,0.455258307,TWOTCI Index,20,jf_data.index_ohlcv_pe,1,3,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,TWOTCI Index_44,0.441450993,0.441450993,TWOTCI Index,44,jf_data.index_ohlcv_pe,2,4,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,MXEFSC Index_20,0.425632674,0.425632674,MXEFSC Index,20,jf_data.index_ohlcv_pe,1,8,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,MXASJSC Index_20,0.40831379,0.40831379,MXASJSC Index,20,jf_data.index_ohlcv_pe,1,18,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,FTTWN Index_20,0.407371442,0.407371442,FTTWN Index,20,jf_data.index_ohlcv_pe,1,20,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,FLQE7INR Index_20,0.410857831,0.410857831,FLQE7INR Index,20,jf_data.index_ohlcv_pe,1,17,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
LP01TREU Index,MICEX10 Index_44,0.475176294,0.475176294,MICEX10 Index,44,jf_data.index_ohlcv_pe,1,1,欧洲高收益债券,彭博巴克莱泛欧高收益债指数
MXEF Index,CHUF Index_44,-0.374805556,0.374805556,CHUF Index,44,jf_data.eco_nav,1,3,新兴市场股票,MSCI新兴市场指数
MXEF Index,CHUF Index_90,-0.337775431,0.337775431,CHUF Index,90,jf_data.eco_nav,2,8,新兴市场股票,MSCI新兴市场指数
MXEF Index,CPIIINDX Index_90,-0.360521518,0.360521518,CPIIINDX Index,90,jf_data.eco_nav,2,4,新兴市场股票,MSCI新兴市场指数
MXEF Index,CPIIINDX Index_120,-0.416123058,0.416123058,CPIIINDX Index,120,jf_data.eco_nav,1,1,新兴市场股票,MSCI新兴市场指数
MXEF Index,MAOPRATE Index_90,-0.298471135,0.298471135,MAOPRATE Index,90,jf_data.eco_nav,1,15,新兴市场股票,MSCI新兴市场指数
MXEF Index,KLIB3M Index_44,-0.306831071,0.306831071,KLIB3M Index,44,jf_data.eco_nav,1,12,新兴市场股票,MSCI新兴市场指数
MXEF Index,KLIB3M Index_120,-0.289663205,0.289663205,KLIB3M Index,120,jf_data.eco_nav,2,17,新兴市场股票,MSCI新兴市场指数
MXEF Index,DOETCRUD Index_44,0.319414662,0.319414662,DOETCRUD Index,44,jf_data.eco_nav,2,10,新兴市场股票,MSCI新兴市场指数
MXEF Index,DOETCRUD Index_120,0.352183616,0.352183616,DOETCRUD Index,120,jf_data.eco_nav,1,5,新兴市场股票,MSCI新兴市场指数
MXEF Index,ARDITRBM Index_10,-0.315081461,0.315081461,ARDITRBM Index,10,jf_data.eco_nav,1,11,新兴市场股票,MSCI新兴市场指数
MXEF Index,CPMINMAN Index_44,0.405825234,0.405825234,CPMINMAN Index,44,jf_data.eco_nav,1,2,新兴市场股票,MSCI新兴市场指数
MXEF Index,KORP7DR Index_250,-0.290243242,0.290243242,KORP7DR Index,250,jf_data.eco_nav,1,16,新兴市场股票,MSCI新兴市场指数
MXEF Index,CONSPXMD Index_0,-0.304619534,0.304619534,CONSPXMD Index,0,jf_data.eco_nav,2,13,新兴市场股票,MSCI新兴市场指数
MXEF Index,CONSPXMD Index_250,-0.350806793,0.350806793,CONSPXMD Index,250,jf_data.eco_nav,1,6,新兴市场股票,MSCI新兴市场指数
MXEF Index,EMPRPAID Index_0,-0.322048111,0.322048111,EMPRPAID Index,0,jf_data.eco_nav,1,9,新兴市场股票,MSCI新兴市场指数
MXEF Index,ECO1GFKC Index_44,0.287075654,0.287075654,ECO1GFKC Index,44,jf_data.eco_nav,2,19,新兴市场股票,MSCI新兴市场指数
MXEF Index,ECO1GFKC Index_90,0.287273686,0.287273686,ECO1GFKC Index,90,jf_data.eco_nav,1,18,新兴市场股票,MSCI新兴市场指数
MXEF Index,OPCRTOTL Index_250,-0.342372573,0.342372573,OPCRTOTL Index,250,jf_data.eco_nav,1,7,新兴市场股票,MSCI新兴市场指数
MXEF Index,INRPYLDP Index_0,-0.300057563,0.300057563,INRPYLDP Index,0,jf_data.eco_nav,1,14,新兴市场股票,MSCI新兴市场指数
MXEF Index,NYFANG Index_44,-0.287966844,0.287966844,NYFANG Index,44,jf_data.index_ohlcv_pe,1,16,新兴市场股票,MSCI新兴市场指数
MXEF Index,S5ENRS Index_0,-0.294993857,0.294993857,S5ENRS Index,0,jf_data.index_ohlcv_pe,1,12,新兴市场股票,MSCI新兴市场指数
MXEF Index,MXWO0EN Index_0,-0.308424816,0.308424816,MXWO0EN Index,0,jf_data.index_ohlcv_pe,1,6,新兴市场股票,MSCI新兴市场指数
MXEF Index,KOSDQ150 Index_250,-0.288642949,0.288642949,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,14,新兴市场股票,MSCI新兴市场指数
MXEF Index,IXE Index_0,-0.29590559,0.29590559,IXE Index,0,jf_data.index_ohlcv_pe,1,11,新兴市场股票,MSCI新兴市场指数
MXEF Index,S5OILP Index_0,-0.284184921,0.284184921,S5OILP Index,0,jf_data.index_ohlcv_pe,1,19,新兴市场股票,MSCI新兴市场指数
MXEF Index,XOI Index_0,-0.30710439,0.30710439,XOI Index,0,jf_data.index_ohlcv_pe,1,7,新兴市场股票,MSCI新兴市场指数
MXEF Index,SHPROP Index_120,0.310913886,0.310913886,SHPROP Index,120,jf_data.index_ohlcv_pe,1,4,新兴市场股票,MSCI新兴市场指数
MXEF Index,EURPLN Curncy_0,0.311340204,0.311340204,EURPLN Curncy,0,jf_data.index_ohlcv_pe,2,3,新兴市场股票,MSCI新兴市场指数
MXEF Index,EURPLN Curncy_250,0.329788247,0.329788247,EURPLN Curncy,250,jf_data.index_ohlcv_pe,1,1,新兴市场股票,MSCI新兴市场指数
MXEF Index,EURCZK Curncy_250,0.28504771,0.28504771,EURCZK Curncy,250,jf_data.index_ohlcv_pe,1,18,新兴市场股票,MSCI新兴市场指数
MXEF Index,ILS Curncy_250,0.283235451,0.283235451,ILS Curncy,250,jf_data.index_ohlcv_pe,1,20,新兴市场股票,MSCI新兴市场指数
MXEF Index,PLN Curncy_250,0.309949001,0.309949001,PLN Curncy,250,jf_data.index_ohlcv_pe,1,5,新兴市场股票,MSCI新兴市场指数
MXEF Index,QS1 Comdty_250,-0.288145262,0.288145262,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,15,新兴市场股票,MSCI新兴市场指数
MXEF Index,FN1 Comdty_0,-0.288914325,0.288914325,FN1 Comdty,0,jf_data.index_ohlcv_pe,1,13,新兴市场股票,MSCI新兴市场指数
MXEF Index,SPGSCITR Index_250,-0.316720482,0.316720482,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,2,新兴市场股票,MSCI新兴市场指数
MXEF Index,SPGINRTR Index_0,-0.296108411,0.296108411,SPGINRTR Index,0,jf_data.index_ohlcv_pe,1,10,新兴市场股票,MSCI新兴市场指数
MXEF Index,FTCANN Index_0,-0.287005653,0.287005653,FTCANN Index,0,jf_data.index_ohlcv_pe,1,17,新兴市场股票,MSCI新兴市场指数
MXEF Index,DSM Index_0,-0.30542642,0.30542642,DSM Index,0,jf_data.index_ohlcv_pe,1,8,新兴市场股票,MSCI新兴市场指数
MXEF Index,DSM Index_250,-0.302335524,0.302335524,DSM Index,250,jf_data.index_ohlcv_pe,2,9,新兴市场股票,MSCI新兴市场指数
EMUSTRUU Index,CPIIINDX Index_90,-0.319138504,0.319138504,CPIIINDX Index,90,jf_data.eco_nav,2,14,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,CPIIINDX Index_120,-0.373274525,0.373274525,CPIIINDX Index,120,jf_data.eco_nav,1,6,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,EMCFPROX Index_0,-0.324023926,0.324023926,EMCFPROX Index,0,jf_data.eco_nav,1,11,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,FARBAST Index_5,-0.303218305,0.303218305,FARBAST Index,5,jf_data.eco_nav,1,20,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,INRPYLD Index_0,-0.306587807,0.306587807,INRPYLD Index,0,jf_data.eco_nav,1,18,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,FARBRBFB Index_10,-0.368663129,0.368663129,FARBRBFB Index,10,jf_data.eco_nav,1,7,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,WMMFAMAC Index_5,-0.319569938,0.319569938,WMMFAMAC Index,5,jf_data.eco_nav,2,13,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,WMMFAMAC Index_10,-0.35117396,0.35117396,WMMFAMAC Index,10,jf_data.eco_nav,1,8,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,DOETCRUD Index_20,0.435898259,0.435898259,DOETCRUD Index,20,jf_data.eco_nav,2,2,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,DOETCRUD Index_44,0.514439599,0.514439599,DOETCRUD Index,44,jf_data.eco_nav,1,1,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,DOIDCRUD Index_44,0.383447264,0.383447264,DOIDCRUD Index,44,jf_data.eco_nav,1,5,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,ARDITRBM Index_10,-0.430801307,0.430801307,ARDITRBM Index,10,jf_data.eco_nav,1,3,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,PHC2II Index_250,0.305637891,0.305637891,PHC2II Index,250,jf_data.eco_nav,1,19,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,CPMINMAN Index_44,0.348646442,0.348646442,CPMINMAN Index,44,jf_data.eco_nav,1,9,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,KORP7DR Index_250,-0.312073155,0.312073155,KORP7DR Index,250,jf_data.eco_nav,1,16,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,UKAPTARG Index_0,-0.306694417,0.306694417,UKAPTARG Index,0,jf_data.eco_nav,1,17,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,ECO1GFKC Index_20,0.328024122,0.328024122,ECO1GFKC Index,20,jf_data.eco_nav,1,10,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,ECO1GFKC Index_44,0.32189087,0.32189087,ECO1GFKC Index,44,jf_data.eco_nav,2,12,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,INRPYLDP Index_0,-0.317114023,0.317114023,INRPYLDP Index,0,jf_data.eco_nav,1,15,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,NYFANG Index_120,-0.34360068,0.34360068,NYFANG Index,120,jf_data.index_ohlcv_pe,2,10,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,NYFANG Index_250,-0.382215711,0.382215711,NYFANG Index,250,jf_data.index_ohlcv_pe,1,2,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,JPNK400 Index_0,-0.339265957,0.339265957,JPNK400 Index,0,jf_data.index_ohlcv_pe,1,14,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,MXWDU Index_0,-0.330299849,0.330299849,MXWDU Index,0,jf_data.index_ohlcv_pe,1,17,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,KOSDQ150 Index_250,-0.340871463,0.340871463,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,13,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,VN30 Index_0,-0.342695291,0.342695291,VN30 Index,0,jf_data.index_ohlcv_pe,1,11,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,MLEIVTXA Index_120,0.331526763,0.331526763,MLEIVTXA Index,120,jf_data.index_ohlcv_pe,2,16,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,MLEIVTXA Index_250,0.34205906,0.34205906,MLEIVTXA Index,250,jf_data.index_ohlcv_pe,1,12,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,QNET Index_250,-0.382078028,0.382078028,QNET Index,250,jf_data.index_ohlcv_pe,1,3,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,LUACTRUU Index_10,0.322292474,0.322292474,LUACTRUU Index,10,jf_data.index_ohlcv_pe,1,19,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,IBOXIG Index_10,0.357505794,0.357505794,IBOXIG Index,10,jf_data.index_ohlcv_pe,1,6,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,LD06TRUU Index_10,0.355991919,0.355991919,LD06TRUU Index,10,jf_data.index_ohlcv_pe,1,7,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,I17660US Index_10,0.327536435,0.327536435,I17660US Index,10,jf_data.index_ohlcv_pe,1,18,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,LGCPTRUH Index_10,0.360247587,0.360247587,LGCPTRUH Index,10,jf_data.index_ohlcv_pe,1,5,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,BFU5TRUU Index_10,0.376175573,0.376175573,BFU5TRUU Index,10,jf_data.index_ohlcv_pe,1,4,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,EURPLN Curncy_250,0.335067213,0.335067213,EURPLN Curncy,250,jf_data.index_ohlcv_pe,1,15,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,PLN Curncy_250,0.321745634,0.321745634,PLN Curncy,250,jf_data.index_ohlcv_pe,1,20,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,FLQ1IN Index_250,-0.394405913,0.394405913,FLQ1IN Index,250,jf_data.index_ohlcv_pe,1,1,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,GSUSFCI Index_0,0.350385912,0.350385912,GSUSFCI Index,0,jf_data.index_ohlcv_pe,1,8,新兴市场债券,彭博巴克莱新兴市场债券指数
EMUSTRUU Index,HFRXGL Index_0,-0.350032269,0.350032269,HFRXGL Index,0,jf_data.index_ohlcv_pe,1,9,新兴市场债券,彭博巴克莱新兴市场债券指数
MXMS Index,CHUF Index_44,-0.366847737,0.366847737,CHUF Index,44,jf_data.eco_nav,1,3,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CHUF Index_90,-0.332706969,0.332706969,CHUF Index,90,jf_data.eco_nav,2,8,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CPIIINDX Index_90,-0.351056521,0.351056521,CPIIINDX Index,90,jf_data.eco_nav,2,6,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CPIIINDX Index_120,-0.409361209,0.409361209,CPIIINDX Index,120,jf_data.eco_nav,1,1,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,MAOPRATE Index_44,-0.292235447,0.292235447,MAOPRATE Index,44,jf_data.eco_nav,2,18,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,MAOPRATE Index_90,-0.311252815,0.311252815,MAOPRATE Index,90,jf_data.eco_nav,1,12,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,KLIB3M Index_44,-0.315617268,0.315617268,KLIB3M Index,44,jf_data.eco_nav,1,11,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,KLIB3M Index_120,-0.294359163,0.294359163,KLIB3M Index,120,jf_data.eco_nav,2,14,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,KLIB1M Index_44,-0.29360721,0.29360721,KLIB1M Index,44,jf_data.eco_nav,1,16,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,DOETCRUD Index_44,0.322329499,0.322329499,DOETCRUD Index,44,jf_data.eco_nav,2,9,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,DOETCRUD Index_120,0.358705059,0.358705059,DOETCRUD Index,120,jf_data.eco_nav,1,4,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,ARDITRBM Index_10,-0.294048932,0.294048932,ARDITRBM Index,10,jf_data.eco_nav,1,15,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CPMINMAN Index_44,0.399252761,0.399252761,CPMINMAN Index,44,jf_data.eco_nav,1,2,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CONSPXMD Index_0,-0.30142483,0.30142483,CONSPXMD Index,0,jf_data.eco_nav,2,13,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CONSPXMD Index_250,-0.342450187,0.342450187,CONSPXMD Index,250,jf_data.eco_nav,1,7,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,EMPRPAID Index_0,-0.315993385,0.315993385,EMPRPAID Index,0,jf_data.eco_nav,1,10,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,ECO1GFKC Index_44,0.287204335,0.287204335,ECO1GFKC Index,44,jf_data.eco_nav,1,20,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,OPCRTOTL Index_90,-0.293053813,0.293053813,OPCRTOTL Index,90,jf_data.eco_nav,2,17,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,OPCRTOTL Index_250,-0.352558232,0.352558232,OPCRTOTL Index,250,jf_data.eco_nav,1,5,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,MXEF Index_0,-0.285313675,0.285313675,MXEF Index,0,jf_data.index_ohlcv_pe,1,17,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,MXWO0EN Index_0,-0.303110029,0.303110029,MXWO0EN Index,0,jf_data.index_ohlcv_pe,1,8,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,KOSDQ150 Index_250,-0.308090174,0.308090174,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,6,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,XOI Index_0,-0.296541252,0.296541252,XOI Index,0,jf_data.index_ohlcv_pe,1,11,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,SHPROP Index_90,0.29084185,0.29084185,SHPROP Index,90,jf_data.index_ohlcv_pe,2,13,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,SHPROP Index_120,0.316506071,0.316506071,SHPROP Index,120,jf_data.index_ohlcv_pe,1,5,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,EURPLN Curncy_0,0.308038471,0.308038471,EURPLN Curncy,0,jf_data.index_ohlcv_pe,2,7,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,EURPLN Curncy_250,0.317201754,0.317201754,EURPLN Curncy,250,jf_data.index_ohlcv_pe,1,4,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,EURCZK Curncy_250,0.290018655,0.290018655,EURCZK Curncy,250,jf_data.index_ohlcv_pe,1,14,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,ILS Curncy_250,0.284339021,0.284339021,ILS Curncy,250,jf_data.index_ohlcv_pe,1,19,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,PLN Curncy_250,0.317757083,0.317757083,PLN Curncy,250,jf_data.index_ohlcv_pe,1,3,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,HO1 Comdty_250,-0.291592748,0.291592748,HO1 Comdty,250,jf_data.index_ohlcv_pe,1,12,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,QS1 Comdty_250,-0.300917902,0.300917902,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,9,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,FN1 Comdty_0,-0.287126403,0.287126403,FN1 Comdty,0,jf_data.index_ohlcv_pe,1,15,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,SPGSCITR Index_250,-0.325128704,0.325128704,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,1,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,SPGINRTR Index_0,-0.284067562,0.284067562,SPGINRTR Index,0,jf_data.index_ohlcv_pe,1,20,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,MSEUEGF Index_0,-0.28529501,0.28529501,MSEUEGF Index,0,jf_data.index_ohlcv_pe,1,18,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,CRY Index_250,-0.286165409,0.286165409,CRY Index,250,jf_data.index_ohlcv_pe,1,16,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,DSM Index_0,-0.299073184,0.299073184,DSM Index,0,jf_data.index_ohlcv_pe,2,10,新兴亚洲股票,MSCI新兴市场亚洲指数
MXMS Index,DSM Index_250,-0.31811301,0.31811301,DSM Index,250,jf_data.index_ohlcv_pe,1,2,新兴亚洲股票,MSCI新兴市场亚洲指数
LAPCTRUU Index,FDTRFTRL Index_90,0.225956533,0.225956533,FDTRFTRL Index,90,jf_data.eco_nav,2,13,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,FDTRFTRL Index_120,0.229291494,0.229291494,FDTRFTRL Index,120,jf_data.eco_nav,1,12,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,IRRBIOER Index_44,0.262373382,0.262373382,IRRBIOER Index,44,jf_data.eco_nav,1,4,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,FARBAST Index_44,0.253530988,0.253530988,FARBAST Index,44,jf_data.eco_nav,1,7,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,CERBTTAL Index_44,0.253666123,0.253666123,CERBTTAL Index,44,jf_data.eco_nav,1,6,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,FARWTSRF Index_44,0.252794646,0.252794646,FARWTSRF Index,44,jf_data.eco_nav,1,8,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,AUANCCW Index_120,-0.240262779,0.240262779,AUANCCW Index,120,jf_data.eco_nav,1,11,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,MB30ER Index_0,0.264554272,0.264554272,MB30ER Index,0,jf_data.eco_nav,1,3,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,DOETCRUD Index_90,-0.334613517,0.334613517,DOETCRUD Index,90,jf_data.eco_nav,1,1,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,POREANN Index_44,0.222096448,0.222096448,POREANN Index,44,jf_data.eco_nav,1,15,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,PHC2II Index_250,0.287182181,0.287182181,PHC2II Index,250,jf_data.eco_nav,1,2,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,BSPGCPUS Index_20,0.24429959,0.24429959,BSPGCPUS Index,20,jf_data.eco_nav,1,10,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,EMPRPAID Index_250,-0.261854127,0.261854127,EMPRPAID Index,250,jf_data.eco_nav,1,5,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,URPIPRCQ Index_44,-0.249048297,0.249048297,URPIPRCQ Index,44,jf_data.eco_nav,1,9,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,IBOXHY Index_44,-0.230195024,0.230195024,IBOXHY Index,44,jf_data.index_ohlcv_pe,1,6,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,EMLCTRUU Index_0,-0.236323967,0.236323967,EMLCTRUU Index,0,jf_data.index_ohlcv_pe,1,4,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,EMBIV Index_0,-0.270070007,0.270070007,EMBIV Index,0,jf_data.index_ohlcv_pe,1,1,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,BCBATRUU Index_44,-0.231081289,0.231081289,BCBATRUU Index,44,jf_data.index_ohlcv_pe,1,5,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,XW1 Comdty_44,-0.246989155,0.246989155,XW1 Comdty,44,jf_data.index_ohlcv_pe,2,3,新兴亚洲债券,彭博巴克莱亚太总收益指数
LAPCTRUU Index,XW1 Comdty_90,-0.261568021,0.261568021,XW1 Comdty,90,jf_data.index_ohlcv_pe,1,2,新兴亚洲债券,彭博巴克莱亚太总收益指数
MSEUEGFL Index,CHUF Index_44,-0.300197586,0.300197586,CHUF Index,44,jf_data.eco_nav,1,5,新兴拉美股票,MSCI拉丁美洲指数
MSEUEGFL Index,CHUF Index_90,-0.26549515,0.26549515,CHUF Index,90,jf_data.eco_nav,2,13,新兴拉美股票,MSCI拉丁美洲指数
